0.0896265 0.102751 0.9355	0.215462 -0.519419 -0.0342487
-inf -inf 0.97705	0.113711 -0.0606848 0.275287
0.486609 0.154038 0.975756	0.318578 -0.37069 -0.0357098
-inf -inf 0.949689	0.128776 0.0503677 0.213698
-inf -inf 0.948867	0.128774 0.0503739 0.213685
-0.430146 0.236033 0.940933	0.0793944 -0.32411 -0.037472
0.526855 0.105609 0.940711	0.0816877 -0.58711 -0.0337355
-0.224661 0.104124 0.95325	0.392191 -0.401966 -0.0354719
0.425715 0.19943 0.960379	0.212335 -0.460846 -0.0347506
0.0661735 0.0793355 0.954444	0.257702 -0.542202 -0.0340024
